"Water Control Zone","Station","Dates","Sample No","Depth","5-day Biochemical Oxygen Demand (mg/L)","Suspended Solids (mg/L)","Total Phosphorus (mg/L)","Total Nitrogen (mg/L)","Ammonia Nitrogen (mg/L)","Orthophosphate Phosphorus (mg/L)","Total Inorganic Nitrogen (mg/L)","Chlorophyll-a (μg/L)","Dissolved Oxygen (%saturation)","Dissolved Oxygen (mg/L)","E. coli (cfu/100mL)","Turbidity (NTU)","pH","Temperature (°C)","Salinity (psu)"
"Deep Bay","DM2","2019-10-16","1","Surface Water","1","52","0.22","1.95","0.3","0.14","1.53","6.8","72","5.1","90","24.1","7.5","27.7","19.1"
"Deep Bay","DM2","2019-11-14","1","Surface Water","1.2","9.9","0.12","1.17","0.015","0.064","0.69","10","117","8.4","31","4.3","8","24.2","27.5"
"Deep Bay","DM2","2019-12-14","1","Surface Water","1.1","47","0.13","1.97","0.21","0.096","1.47","7","88","6.9","150","37.1","8","19.8","24.7"
"Deep Bay","DM2","2020-01-11","1","Surface Water","1.3","80","0.24","1.77","0.1","0.11","1.34","10","93","7.2","110","35.8","7.9","21.1","23.2"
"Deep Bay","DM2","2020-04-08","1","Surface Water","4.9","27","0.15","2.45","0.51","0.13","2.09","2.6","72","5.7","990","13.3","7.3","21.6","17.8"
"Deep Bay","DM2","2020-05-08","1","Surface Water","1.4","52","0.18","1.74","0.11","0.11","1.27","11","69","4.8","17","37.5","7.8","29.7","15.3"
"Deep Bay","DM2","2020-06-11","1","Surface Water","2.2","48","0.27","3.01","0.93","0.16","2.34","7.1","75","5.6","6100","42.7","7.4","29.8","3"
"Deep Bay","DM2","2020-07-06","1","Surface Water","1.9","36","0.21","1.58","0.075","0.14","1.18","8.7","90","6.4","39","26.9","8","30.9","8.7"
"Deep Bay","DM2","2020-09-19","1","Surface Water","1.1","33","0.24","2.05","0.69","0.13","1.84","3.6","85","6","600","22","7.2","29.2","14.6"
"Deep Bay","DM2","2020-10-17","1","Surface Water","0.7","24","0.19","1.69","0.15","0.12","1.05","9.3","87","6.1","48","25.9","7.8","26.4","24.6"
"Deep Bay","DM2","2020-11-16","1","Surface Water","1.2","79","0.16","1.52","0.085","0.086","1.02","15","94","6.8","32","22.2","7.6","24.1","25.5"
"Deep Bay","DM2","2021-02-27","1","Surface Water","1.4","18","0.28","1.19","0.14","0.084","0.93","5.3","73","5.7","120","44.4","7.3","21.7","20"
"Deep Bay","DM2","2021-03-24","1","Surface Water","1.1","18","0.12","1.35","0.18","0.089","1.04","8.4","72","5.7","80","13.3","7.4","21.4","20.3"
"Deep Bay","DM2","2021-04-16","1","Surface Water","5.3","21","0.17","1.32","0.17","0.082","0.55","43","71","5.1","9","10.7","7.9","24.9","23.3"
"Deep Bay","DM2","2021-05-17","1","Surface Water","0.4","43","N/A","N/A","0.041","0.11","0.5","18","73","5","12","33","7.5","31.1","14.8"
"Deep Bay","DM2","2021-06-16","1","Surface Water","1.4","56","N/A","N/A","0.15","0.13","0.93","2.1","71","4.9","52","40.5","7.3","30.4","14.8"
"Deep Bay","DM2","2021-07-15","1","Surface Water","9","26","N/A","N/A","0.056","0.09","1.14","4.9","65","4.4","20","20.8","7.2","32.9","12.3"
"Deep Bay","DM2","2021-08-11","1","Surface Water","1.8","26","N/A","N/A","1","0.17","2.15","3","69","5","3200","16.5","6.9","29.8","9.8"
"Deep Bay","DM2","2021-09-11","1","Surface Water","1.2","70","N/A","N/A","0.27","0.15","2.81","3.9","99","6.6","24","146.4","7.4","31.2","18.9"
"Deep Bay","DM2","2021-10-26","1","Surface Water","2.2","22","N/A","N/A","0.58","0.14","2.04","6.8","94","6.9","350","15.1","7.6","25","21.3"
"Deep Bay","DM2","2021-11-05","1","Surface Water","1","6.4","0.22","2.33","0.29","0.11","1.74","6.2","95","6.6","20","14.7","7.2","26.9","24.8"
"Deep Bay","DM2","2021-12-04","1","Surface Water","2.1","13","0.11","1.24","0.062","0.056","0.85","19","125","10.1","31","14.4","7.8","18.2","26.5"
"Deep Bay","DM2","2022-01-22","1","Surface Water","0.4","53","0.23","2.26","0.28","0.12","1.67","2.2","67","5.4","100","31.3","7.2","19.4","24"
"Deep Bay","DM2","2022-02-18","1","Surface Water","1.1","25","0.35","2.87","0.2","0.014","2.7","2.6","81","6.6","29","19.7","7.2","18","25.8"
"Deep Bay","DM2","2022-04-09","1","Surface Water","0.8","4.7","0.13","0.95","0.12","0.071","0.7","9.2","86","6.6","3","9.4","7.4","23.6","18.5"
"Deep Bay","DM2","2022-05-20","1","Surface Water","1.2","15","0.15","1.96","0.46","0.089","1.77","3.9","83","6.2","160","18.8","7.6","26.1","13.7"
"Deep Bay","DM2","2022-06-13","1","Surface Water","2.7","65","0.32","3.59","1.4","0.12","2.89","33","69","5.4","10000","56.6","7.6","28.3","0.4"
"Deep Bay","DM2","2022-07-15","1","Surface Water","2.5","18","0.17","1.82","0.05","0.096","1.24","9.5","111","7.8","45","21","8.3","32.1","6.9"
"Deep Bay","DM2","2022-08-12","1","Surface Water","1.5","11","0.18","2.24","0.66","0.13","1.8","6","80","6","5300","14.8","7.1","27.7","8.7"
"Deep Bay","DM2","2022-09-14","1","Surface Water","1.6","51","0.28","1.39","0.18","0.11","1.09","12","83","5.5","40","301.7","7.1","31.2","19.8"
"Deep Bay","DM2","2022-10-13","1","Surface Water","0.8","25","0.23","1.54","0.19","0.13","1.34","10","84","6.1","90","384.2","7.7","25.4","21.8"
"Deep Bay","DM2","2022-11-09","1","Surface Water","3.2","11","0.2","1.61","0.4","0.11","1.45","7.5","66","4.9","2600","114.5","6.9","24","23.1"
"Deep Bay","DM2","2022-12-08","1","Surface Water","0.5","10","0.2","1.37","0.23","0.11","1.11","2.1","73","5.8","130","18.3","7.3","19.8","23.9"
"Deep Bay","DM2","2023-01-06","1","Surface Water","2.5","34","0.16","1.3","0.27","0.049","0.96","8.3","87","6.9","100","20.3","7.6","19","25.5"
"Deep Bay","DM2","2023-02-08","1","Surface Water","0.8","72","0.2","1.7","0.24","0.099","1.1","4.7","75","5.9","100","55.7","7.3","20","24.4"
"Deep Bay","DM2","2023-03-13","1","Surface Water","1.2","72","0.21","1.16","0.1","0.057","0.73","7.3","64","5","21","53.7","6.8","21","22.4"
"Deep Bay","DM2","2023-04-12","1","Surface Water","0.7","30","0.2","1.5","0.4","0.13","1.21","1.8","71","5.3","72","19","6.9","23.7","21.3"
"Deep Bay","DM2","2023-05-10","1","Surface Water","0.1","20","0.14","1.76","0.26","0.07","1.23","3.3","68","4.9","860","16.6","7.2","25.2","21.1"
"Deep Bay","DM2","2023-06-07","1","Surface Water","1.3","15","0.14","1.75","0.29","0.13","1.24","13","111","7.6","80000","17.2","7.8","30","17.3"
"Deep Bay","DM2","2023-07-06","1","Surface Water","0.9","32","0.19","1.89","0.17","0.11","1.55","2.8","56","3.9","520","35.5","7.5","30.6","11.5"
"Deep Bay","DM2","2023-08-04","1","Surface Water","0.8","31","0.16","1.36","0.3","0.13","1.1","3.9","55","3.7","85","32","7.5","31.4","18.5"
"Deep Bay","DM2","2023-09-16","1","Surface Water","0.8","23","0.14","2.18","0.86","0.12","2.04","1.4","63","4.6","17000","30.1","7.1","28.3","12.8"
"Deep Bay","DM2","2023-10-14","1","Surface Water","1.2","52","0.35","0.97","0.29","0.32","0.6","5.7","73","5.1","650","30.1","7.5","27.4","23.4"
"Deep Bay","DM2","2023-11-13","1","Surface Water","0.4","18","0.17","1.28","0.13","0.12","1.1","4.3","78","5.7","180","31.3","7.6","24.7","22.7"
"Deep Bay","DM2","2023-12-13","1","Surface Water","0.8","27","0.21","1.15","0.076","0.089","0.83","9.1","82","6","90","7.2","7.8","23.9","24.7"
"Deep Bay","DM2","2024-01-11","1","Surface Water","1.8","13","0.12","0.78","0.16","0.057","0.55","4.4","78","6.1","110","3.7","8.2","20.2","24.8"
"Deep Bay","DM2","2024-02-14","1","Surface Water","1.1","48","0.28","1.92","0.35","0.094","1.5","2.8","100","8","68","6.8","7.6","19.3","24.1"
"Deep Bay","DM2","2024-03-09","1","Surface Water","0.2","14","0.17","1.57","0.27","0.12","1.26","1","78","6.2","90","2.6","7.6","18.9","24.9"
"Deep Bay","DM2","2024-04-10","1","Surface Water","0.2","8.4","0.18","1.64","0.29","0.098","1.43","1.8","66","5","70","20.9","7.7","24.4","18.3"
"Deep Bay","DM2","2024-05-09","1","Surface Water","0.4","16","0.17","1.86","0.33","0.13","1.65","1.6","93","7","330","17.4","7.6","27","11.1"
"Deep Bay","DM2","2024-06-07","1","Surface Water","2.5","7.1","0.2","1.94","0.3","0.14","1.73","1.3","106","7.9","240","11.8","7.6","27.1","11.4"
"Deep Bay","DM2","2024-07-24","1","Surface Water","0.3","6.8","0.16","1.32","0.049","0.094","0.87","4.1","73","5","49","17.3","7.9","31","14.7"
"Deep Bay","DM2","2024-08-21","1","Surface Water","1.5","17","0.27","2.48","0.39","0.17","1.77","4.1","113","8.4","3200","32.8","7.7","28.1","8.5"
"Deep Bay","DM2","2024-09-19","1","Surface Water","0.2","9.5","0.16","0.83","0.12","0.11","0.61","9.3","99","6.7","7","14.7","7.7","30.7","18.6"
"Deep Bay","DM2","2024-10-18","1","Surface Water","0.7","13","0.33","1.2","0.065","0.092","0.9","8","101","6.9","14","27.6","7.5","28.8","23.3"
"Deep Bay","DM2","2024-11-18","1","Surface Water","0.3","26","0.33","1.64","0.3","0.14","1.39","4","110","7.9","130","43.8","7.3","25.6","23.1"
"Deep Bay","DM2","2024-12-15","1","Surface Water","3.2","17","0.13","1.34","0.058","0.026","0.9","35","99","8.4","58","9.6","8","16.5","22.7"
"Deep Bay","DM3","1986-02-14","1","Surface Water","1.6","32","0.22","N/A","N/A","N/A","N/A","18","120","N/A","100","3.2","8.2","17.6","30.1"
"Deep Bay","DM3","1986-02-14","1","Middle Water","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","120","N/A","N/A","N/A","N/A","17.5","30.2"
"Deep Bay","DM3","1986-02-14","1","Bottom Water","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","115","N/A","N/A","N/A","N/A","17.5","30.2"
"Deep Bay","DM3","1986-05-07","1","Surface Water","0.7","16","0.51","1.36","N/A","N/A","N/A","1.7","60","4.3","30","20","7.7","26.2","20.8"
"Deep Bay","DM3","1986-08-07","1","Surface Water","1.5","4.5","0.04","0.53","0.025","0.01","0.44","2.7","79","5.7","17","10","8.1","28.7","15.5"
"Deep Bay","DM3","1986-08-07","1","Bottom Water","2.3","10","0.1","0.58","0.05","0.02","0.38","1.5","76","5.5","41","15","8.1","28.4","18.6"
"Deep Bay","DM3","1986-10-03","1","Surface Water","0.6","10","0.14","0.7","0.179","0.11","0.39","2.7","77","5.2","12","20","8","26.6","26.6"
"Deep Bay","DM3","1986-10-03","1","Bottom Water","0.7","12","0.17","0.69","0.19","0.039","0.43","2.7","73","5","29","17","8","26.4","26.8"
"Deep Bay","DM3","1986-12-18","1","Surface Water","1","19","0.5","2.48","1.199","0.47","1.78","2.1","79","6.1","290","21","7.9","19","29.2"
"Deep Bay","DM3","1987-02-12","1","Surface Water","1.3","4","0.41","1.61","0.309","0.3","1.07","0.4","89","6.7","1","2.3","7.8","20.6","29.4"
"Deep Bay","DM3","1987-04-30","1","Surface Water","1.8","6.5","0.24","1.36","0.057","0.19","0.98","9.2","105","7.1","2","4.2","8.1","25.7","21"
"Deep Bay","DM3","1987-04-30","1","Bottom Water","1.8","6.5","0.18","1.41","0.032","0.169","1.06","9.9","103","7","10","5.4","8.1","25.4","21.3"
"Deep Bay","DM3","1987-06-11","1","Surface Water","1.7","3","0.14","0.46","0.035","0.139","0.1","8.8","89","6.4","25","5.6","7.9","25.9","18.8"
"Deep Bay","DM3","1987-09-17","1","Surface Water","2.6","7","0.66","1.92","0.77","0.41","1.39","7.4","78","5.4","16","13.5","7.7","28.7","21.2"
"Deep Bay","DM3","1987-10-13","1","Surface Water","1","19","0.74","3.3","1.7","0.63","2.7","3.1","81","5.7","900","71","7.6","28.5","19.6"
"Deep Bay","DM3","1987-12-28","1","Surface Water","1","18","1.5","3.74","2.3","0.56","2.74","5.5","65","5","760","41.5","7.8","19.4","28.6"
"Deep Bay","DM3","1988-01-22","1","Surface Water","1.6","23","0.33","1.71","0.006","0.22","0.01","6.5","79","6.3","50","16","7.8","18.2","29.2"
"Deep Bay","DM3","1988-02-25","1","Surface Water","1.3","11","0.15","0.71","0.35","0.1","0.67","1.1","97","7.6","1","3.9","8","17.8","31.1"
"Deep Bay","DM3","1988-03-11","1","Surface Water","0.5","31","0.35","1.83","1.2","0.29","1.73","1.7","100","8.3","830","4.2","7.8","15.6","30.5"
"Deep Bay","DM3","1988-04-14","1","Surface Water","0.9","15","0.57","2.59","1.3","0.41","1.89","0.6","73","5.8","78","32","7.7","19","26.7"
"Deep Bay","DM3","1988-05-20","1","Surface Water","2.6","5","0.08","1.54","0.046","0.022","1.01","14","103","6.7","6","9.5","8.3","27.5","12.6"
"Deep Bay","DM3","1988-05-20","1","Bottom Water","1.4","2","0.1","1.4","0.083","0.048","1.03","6.5","N/A","N/A","14","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1988-06-07","1","Surface Water","3.3","7","0.19","1.43","0.044","0.16","0.64","39","134","9.2","4","5.5","8.4","28.9","19.7"
"Deep Bay","DM3","1988-07-14","1","Surface Water","1.2","6.5","0.1","1.18","0.037","0.062","0.62","4.2","74","5.1","8","13","8","28.5","16.7"
"Deep Bay","DM3","1988-07-14","1","Bottom Water","0.4","15","0.1","0.93","0.075","0.066","0.59","1","N/A","N/A","80","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1988-08-08","1","Surface Water","1.1","10","0.49","2.94","1.6","0.46","2.64","1.5","68","4.7","16","12","7.7","29.7","15.4"
"Deep Bay","DM3","1988-09-12","1","Surface Water","2.5","9","0.07","0.92","0.031","<0.005","0.44","55","143","10.2","N/A","15","8.5","28.5","13.8"
"Deep Bay","DM3","1988-10-10","1","Surface Water","1.2","4","0.06","0.56","0.079","0.053","0.31","11","108","7.5","1","3.3","8.5","25","28.3"
"Deep Bay","DM3","1988-11-24","1","Surface Water","0.8","19","0.21","1.37","0.66","0.19","1.1","3.2","92","7.2","8","21.5","N/A","19","28.9"
"Deep Bay","DM3","1988-11-24","1","Bottom Water","0.7","22","0.2","1.29","0.64","0.18","1.07","5","N/A","N/A","18","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1988-12-09","1","Surface Water","1.8","26","0.3","1.41","0.69","0.27","1.28","3.1","88","7.3","26","42","8.1","16.8","27.3"
"Deep Bay","DM3","1989-01-13","1","Surface Water","1.9","38","0.4","2.86","1.8","0.38","2.26","0.8","71","5.9","470","39","7.9","16.2","26"
"Deep Bay","DM3","1989-02-17","1","Surface Water","1","8.5","0.09","0.71","0.21","0.045","0.57","2.1","103","8.5","10","9.5","8.2","16.8","28.1"
"Deep Bay","DM3","1989-03-14","1","Surface Water","1.2","10","0.16","1.19","0.44","0.13","0.87","3.4","89","7.2","2","11.5","8.2","17.9","28.9"
"Deep Bay","DM3","1989-04-14","1","Surface Water","0.4","5","0.17","1.56","0.46","0.13","1.16","1.8","86","6.8","550","11.5","8","21.7","21"
"Deep Bay","DM3","1989-04-14","1","Bottom Water","0.8","98","0.27","1.76","0.65","0.16","1.31","0.3","N/A","N/A","370","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1989-05-12","1","Surface Water","1.1","3","0.11","2.61","0.042","0.057","1.78","8.1","104","7.4","1","9","8.3","29","13.4"
"Deep Bay","DM3","1989-05-12","1","Bottom Water","0.8","2","0.13","2.03","0.15","0.095","1.51","6.7","N/A","N/A","12","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1989-06-12","1","Surface Water","0.8","2.5","0.15","1.13","0.37","0.13","0.95","8","85","7.1","20","8","8.2","25.8","9.2"
"Deep Bay","DM3","1989-06-12","1","Bottom Water","0.9","35","0.33","1.46","0.65","0.28","1.25","3","N/A","N/A","10","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1989-07-20","1","Surface Water","1.2","11","0.07","1.01","0.095","0.055","0.6","1.8","78","5.7","28","15","8.4","27.4","11.2"
"Deep Bay","DM3","1989-08-18","1","Surface Water","5.4","18","0.11","0.77","0.039","0.047","0.39","10","78","5.3","1","35","8.5","29.9","19.3"
"Deep Bay","DM3","1989-09-18","1","Surface Water","0.7","43","0.22","0.92","0.44","0.15","0.65","0.6","60","4.2","100","43.5","8","27.1","25"
"Deep Bay","DM3","1989-09-18","1","Bottom Water","0.9","140","0.24","1.06","0.39","0.14","0.62","0.9","N/A","N/A","200","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1989-10-16","1","Surface Water","1.1","24","0.21","1.13","0.33","0.19","0.84","2.8","81","5.7","4","25","8.2","26.2","28.5"
"Deep Bay","DM3","1989-11-13","1","Surface Water","0.4","17","0.18","1.33","0.39","0.12","0.95","5.9","116","8.4","2","21","8.3","23.4","27.2"
"Deep Bay","DM3","1989-12-11","1","Surface Water","3.7","21","0.4","2.27","0.66","0.27","1.13","12","102","8","34","13.5","8.4","18.7","29"
"Deep Bay","DM3","1990-01-12","1","Surface Water","0.4","11","0.41","2.79","1.7","0.37","2.29","2","68","5.7","60","19","7.7","19.3","28.1"
"Deep Bay","DM3","1990-02-12","1","Surface Water","0.4","23","0.33","1.82","0.92","0.28","1.44","2.5","102","8.7","60","19","7.8","18.3","28.3"
"Deep Bay","DM3","1990-03-16","1","Surface Water","0.6","9","0.11","2.76","0.31","0.097","2.4","0.3","81","6.7","6","10","7.9","19.3","24.6"
"Deep Bay","DM3","1990-03-16","1","Bottom Water","0.6","12","0.11","1.35","0.32","0.098","0.95","0.3","N/A","N/A","8","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1990-04-17","1","Surface Water","0.6","3","0.16","1.85","0.29","0.1","0.94","0.8","73","5.9","480","9","8.1","21.1","20.2"
"Deep Bay","DM3","1990-05-14","1","Surface Water","1.2","5.5","0.08","1.86","0.089","0.053","1.1","5.3","86","6.3","8","5","8.4","25.6","16.7"
"Deep Bay","DM3","1990-05-14","1","Bottom Water","0.9","6.5","0.13","1.57","0.28","0.091","1.05","3.5","N/A","N/A","6","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1990-06-15","1","Surface Water","1.3","6.5","0.08","0.64","0.095","0.04","0.29","9.1","124","8.2","54","9.5","8.4","30.4","11.6"
"Deep Bay","DM3","1990-06-15","1","Bottom Water","0.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","120","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1990-07-13","1","Surface Water","0.3","51","0.11","2.46","0.029","0.08","1.91","0.3","110","7.4","78","200","8.6","30.2","3.3"
"Deep Bay","DM3","1990-07-13","1","Bottom Water","0.3","69","0.15","2.25","0.027","0.081","1.71","0.3","N/A","N/A","50","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1990-08-10","1","Surface Water","0.5","14","0.07","1.23","0.009","0.03","0.79","0.8","95","6.2","20","16","8.5","31.1","11"
"Deep Bay","DM3","1990-08-10","1","Bottom Water","0.4","16","0.08","1.17","0.021","0.052","0.76","0.3","N/A","N/A","34","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1990-09-25","1","Surface Water","1.6","3.5","0.34","1.6","0.11","0.13","0.71","6.7","125","8.3","10","7","8.2","29.7","21.8"
"Deep Bay","DM3","1990-10-19","1","Surface Water","0.5","5","0.19","1.18","0.016","0.029","0.51","2.1","97","6.7","10","8.1","8","27.2","26.6"
"Deep Bay","DM3","1990-10-19","1","Bottom Water","0.4","22","0.16","1.49","0.01","0.032","0.4","2.1","N/A","N/A","30","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1990-11-19","1","Surface Water","0.8","12","0.05","0.43","0.078","0.036","0.14","0.8","110","8.3","72","11.8","8.1","23.7","26.6"
"Deep Bay","DM3","1990-11-19","1","Bottom Water","0.9","22","0.14","0.76","0.23","0.093","0.3","0.8","N/A","N/A","80","N/A","N/A","N/A","N/A"
"Deep Bay","DM3","1990-12-18","1","Surface Water","0.8","14","0.12","0.69","0.032","0.025","0.45","1.1","91","7.2","80","13","8","19.9","28.6"
"Deep Bay","DM3","1991-01-21","1","Surface Water","1","52","0.18","1.53","0.58","0.14","1.11","2.7","92","7.5","6","22","7.9","17.1","30"
"Deep Bay","DM3","1991-02-25","1","Surface Water","1.2","19","0.15","0.74","0.39","0.094","0.62","2.9","95","8.3","2","7.1","8.1","17.2","29.6"
"Deep Bay","DM3","1991-02-25","1","Bottom Water","0.8","24","0.12","0.7","0.32","0.069","0.54","3.5","94","8.2","6","11","8.1","17.2","29.8"
"Deep Bay","DM3","1991-03-18","1","Surface Water","0.9","16","0.16","2.66","0.23","0.079","0.59","1.3","102","8.3","29","12","8","20.4","27.6"
"Deep Bay","DM3","1991-03-18","1","Bottom Water","0.6","7","0.15","2.52","0.17","0.068","0.49","1.6","97","7.9","80","12","8","20.4","27.9"
"Deep Bay","DM3","1991-04-18","1","Surface Water","1.5","10","0.06","0.83","<0.005","0.029","0.62","10","93","7","30","9.7","7.7","23.1","22.6"
"Deep Bay","DM3","1991-04-18","1","Bottom Water","1","51","0.08","0.85","<0.005","0.035","0.57","2.9","91","6.8","220","45","7.9","22.8","23.1"
"Deep Bay","DM3","1991-05-20","1","Surface Water","1.4","6","0.1","1.62","0.067","0.08","0.98","3.7","89","6.3","6","9","7.9","26.8","19.6"
"Deep Bay","DM3","1991-06-14","1","Surface Water","0.4","9.5","0.05","1.61","0.012","0.04","0.87","1.3","86","6.5","260","9.5","7.9","27.2","8.5"
"Deep Bay","DM3","1991-07-15","1","Surface Water","0.6","22","0.23","1.82","<0.005","0.034","1.2","0.8","86","6.5","100","24","8","26.4","7.2"
"Deep Bay","DM3","1991-07-15","1","Bottom Water","0.4","22","0.09","1.48","<0.005","0.039","1.13","0.5","81","6.1","600","22","8","26.1","11.4"
"Deep Bay","DM3","1991-08-29","1","Surface Water","0.2","17","0.22","0.94","<0.005","0.057","0.67","0.5","63","4.7","90","9.5","8.1","26.4","13.6"
"Deep Bay","DM3","1991-09-24","1","Surface Water","N/A","10","0.1","0.63","0.102","0.072","0.35","3.5","85","5.9","13","12","8","26.6","27.5"
"Deep Bay","DM3","1991-11-08","1","Surface Water","4","16","0.38","1.79","0.462","0.236","1.05","25","123","9.2","1","15","8.5","23.8","28.5"
"Deep Bay","DM3","1991-12-09","1","Surface Water","1","13","0.37","1.77","0.82","0.277","1.29","0.3","125","10","30","11","7.8","20.7","28.5"
"Deep Bay","DM3","1992-01-07","1","Surface Water","1.3","10","0.14","0.72","0.239","0.051","0.52","<0.2","117","10.1","50","12","7.7","17.6","30"
"Deep Bay","DM3","1992-01-07","1","Bottom Water","1.3","38","0.16","0.85","0.295","0.064","0.63","1.6","102","8.9","60","31","7.9","17.1","29.9"
"Deep Bay","DM3","1992-02-10","1","Surface Water","2.1","5","0.16","0.75","0.283","0.068","0.49","0.3","90","6.8","140","7.2","8","11","29.1"
"Deep Bay","DM3","1992-03-25","1","Surface Water","0.5","29","0.14","2.44","0.106","0.073","1.92","0.3","81","6.6","150","24","7.9","20.8","22.8"
"Deep Bay","DM3","1992-04-22","1","Surface Water","1.1","5","0.09","0.97","0.198","0.035","0.85","<0.2","96","7.4","51","6.3","8","23.2","14.6"
"Deep Bay","DM3","1992-05-22","1","Surface Water","1","5.5","0.15","2.21","0.5","0.098","1.71","2.1","83","5.9","290","5.9","7.7","24.9","15"
